total_credit_utilized,installment,state,accounts_current_delinq,accounts_current_installment,accounts_opened_24m,accounts_satisfactory,accounts_120d_past_due,accounts_30d_past_due,accounts_active_debit,accounts_total_cc,accounts_open_cc,accounts_mort,grade_C,grade_D,grade_A,grade_B,grade_Missing,grade_F,grade_E,grade_G,issue_date_year,issue_date_month,issue_date_day,application_time_time_seconds,y,split
19110,218,36,0,2,3,8,0.0,0,4,6,6,0,0,1,0,0,0,0,0,0,2018,4,12,55993.3,0,full
20800,857,36,0,0,8,9,0.0,0,2,38,7,3,1,0,0,0,0,0,0,0,2018,3,7,51248.2,0,full
41960,1039,37,0,1,1,10,0.0,0,6,12,8,1,0,0,1,0,0,0,0,0,2018,1,11,53648.2,0,full
29430,365,30,0,1,3,8,0.0,0,5,15,7,0,0,0,1,0,0,0,0,0,2018,4,22,58962.6,0,full
13080,698,43,0,2,1,6,0.0,0,1,5,3,1,1,0,0,0,0,0,0,0,2018,2,12,57442.1,0,full
80590,1189,36,0,2,5,7,0.0,0,2,9,4,2,1,0,0,0,0,0,0,0,2018,4,14,62798.2,0,full
63230,971,39,0,4,1,7,0.0,0,1,6,3,1,1,0,0,0,0,0,0,0,2018,2,4,59648.2,0,full
17240,207,24,0,2,3,6,0.0,0,1,8,4,0,0,0,0,1,0,0,0,0,2018,2,3,55962.6,0,full
68350,326,22,0,3,7,8,0.0,0,2,7,5,0,0,0,0,1,0,0,0,0,2018,2,2,57481.9,0,full
61940,299,32,0,8,7,19,0.0,0,5,18,9,4,0,0,1,0,0,0,0,0,2018,2,2,42848.2,0,full
89240,398,20,0,3,1,11,0.0,0,5,11,8,2,0,0,0,1,0,0,0,0,2018,2,6,63027.5,0,full
14690,512,30,0,0,4,7,0.0,0,4,20,6,4,0,0,0,1,0,0,0,0,2018,3,17,54718.2,0,full
125410,827,33,0,4,3,10,0.0,0,2,8,3,3,1,0,0,0,0,0,0,0,2018,4,12,52183.3,0,full
22920,315,32,0,2,2,6,0.0,0,2,2,2,3,1,0,0,0,0,0,0,0,2018,1,9,59281.9,0,full
16610,351,36,0,2,2,9,0.0,0,5,7,7,0,1,0,0,0,0,0,0,0,2018,2,20,54442.1,0,full
21250,291,21,0,1,4,12,0.0,0,2,18,9,3,1,0,0,0,0,0,0,0,2018,4,16,51162.6,0,full
36700,511,15,0,3,15,27,0.0,0,4,33,23,1,0,0,1,0,0,0,0,0,2018,3,9,57011.2,0,full
77940,349,12,0,12,2,23,0.0,0,2,16,10,1,0,0,1,0,0,0,0,0,2018,2,14,54162.6,0,full
118110,386,32,0,11,4,17,0.0,0,3,9,5,2,0,0,0,1,0,0,0,0,2018,1,11,53747.4,0,full
117750,442,40,0,2,2,18,0.0,0,10,17,14,1,1,0,0,0,0,0,0,0,2018,1,13,60793.3,0,full
66850,402,24,0,8,4,15,0.0,0,3,8,7,1,1,0,0,0,0,0,0,0,2018,3,27,49783.3,0,full
67490,624,22,0,3,10,20,0.0,0,10,19,17,1,1,0,0,0,0,0,0,0,2018,1,31,43183.3,0,full
78430,406,37,0,3,2,9,0.0,0,3,14,5,4,1,0,0,0,0,0,0,0,2018,1,23,56427.5,0,full
13520,372,37,0,3,1,7,0.0,0,2,6,4,0,1,0,0,0,0,0,0,0,2018,1,17,54442.1,0,full
15190,338,33,0,3,3,8,0.0,0,1,10,4,2,0,0,1,0,0,0,0,0,2018,3,5,41383.3,0,full
2360,184,44,0,0,1,8,0.0,0,2,7,6,2,0,0,1,0,0,0,0,0,2018,4,4,42611.2,0,full
27010,234,36,0,3,5,5,0.0,0,1,2,2,0,1,0,0,0,0,0,0,0,2018,4,16,61642.1,0,full
39850,307,24,0,1,1,9,0.0,0,4,10,7,1,0,0,0,1,0,0,0,0,2018,4,10,57011.2,0,full
162730,1040,24,0,5,7,9,0.0,0,3,4,4,0,1,0,0,0,0,0,0,0,2018,2,13,60248.2,0,full
49570,424,45,0,2,7,16,0.0,0,3,19,14,0,0,0,0,1,0,0,0,0,2018,4,4,52598.2,0,full
10130,281,24,0,1,4,7,0.0,0,4,12,6,1,1,0,0,0,0,0,0,0,2018,2,13,50881.9,0,full
14550,530,23,0,0,2,6,0.0,0,3,10,5,1,1,0,0,0,0,0,0,0,2018,3,25,52081.9,0,full
32350,512,21,0,3,5,11,0.0,0,2,16,8,3,0,0,0,1,0,0,0,0,2018,2,21,56588.5,0,full
25950,629,46,0,9,6,21,0.0,0,4,19,11,0,0,0,0,1,0,0,0,0,2018,3,31,59281.9,0,full
96480,305,5,0,5,5,9,0.0,0,2,14,4,3,0,1,0,0,0,0,0,0,2018,2,3,56752.8,0,full
3630,76,37,0,1,3,5,0.0,0,1,7,4,2,0,0,0,1,0,0,0,0,2018,1,27,55042.1,0,full
64180,304,42,0,1,7,9,0.0,0,4,7,7,0,0,0,1,0,0,0,0,0,2018,1,1,36442.1,0,full
30580,250,22,0,2,4,21,0.0,0,6,27,19,2,1,0,0,0,0,0,0,0,2018,3,1,59798.2,0,full
134160,593,23,0,3,2,7,0.0,0,4,6,4,0,0,0,0,1,0,0,0,0,2018,1,15,50881.9,0,full
23060,1100,43,0,1,26,15,0.0,0,6,29,14,0,0,1,0,0,0,0,0,0,2018,2,6,57162.6,0,full
13010,218,46,0,1,9,11,0.0,0,2,10,10,0,1,0,0,0,0,0,0,0,2018,2,17,52448.2,0,full
171880,796,27,0,6,6,15,0.0,0,4,23,9,0,0,1,0,0,0,0,0,0,2018,2,9,55393.3,0,full
30090,323,42,0,6,2,11,0.0,0,2,9,4,1,0,0,1,0,0,0,0,0,2018,2,15,60162.6,0,full
304320,1066,44,0,3,9,16,0.0,0,6,17,12,3,0,0,1,0,0,0,0,0,2018,1,1,42848.2,0,full
51670,301,37,0,1,5,10,0.0,0,4,14,9,0,0,0,1,0,0,0,0,0,2018,2,18,61183.3,0,full
27480,156,46,0,1,4,4,0.0,0,2,11,2,6,0,0,1,0,0,0,0,0,2018,2,2,60027.5,0,full
35340,651,35,0,1,4,13,0.0,0,1,24,11,2,0,0,1,0,0,0,0,0,2018,1,23,49081.9,0,full
7340,93,27,0,1,4,7,0.0,0,4,10,5,0,0,0,1,0,0,0,0,0,2018,4,18,56752.8,0,full
23140,333,37,0,1,4,14,0.0,0,1,25,13,0,0,0,0,1,0,0,0,0,2018,1,31,41593.3,0,full
16440,171,22,0,3,4,7,0.0,0,2,5,4,0,1,0,0,0,0,0,0,0,2018,1,23,59755.2,0,full
103680,649,46,0,4,8,18,0.0,0,3,16,14,0,0,0,0,1,0,0,0,0,2018,1,11,54801.5,0,full
16670,201,27,0,1,10,5,0.0,0,2,13,3,1,0,0,1,0,0,0,0,0,2018,2,6,54848.2,0,full
25280,123,37,0,4,7,11,0.0,0,3,6,6,1,1,0,0,0,0,0,0,0,2018,3,19,62648.2,0,full
64350,301,43,0,11,5,14,0.0,0,3,3,3,0,0,0,0,0,0,0,1,0,2018,1,13,41048.2,0,full
11110,368,37,0,1,8,9,0.0,0,4,13,8,0,0,0,1,0,0,0,0,0,2018,3,15,52227.5,0,full
29270,230,15,0,2,1,6,0.0,0,2,11,3,2,0,0,0,1,0,0,0,0,2018,4,16,39848.2,0,full
63140,444,31,0,4,4,8,0.0,0,3,4,3,3,0,0,0,1,0,0,0,0,2018,3,1,63248.2,0,full
72970,542,37,0,4,4,21,0.0,0,7,21,17,0,0,0,0,1,0,0,0,0,2018,4,2,42848.2,0,full
108270,402,6,0,10,4,26,0.0,0,4,28,16,1,1,0,0,0,0,0,0,0,2018,2,1,55598.2,0,full
33650,712,46,0,2,3,7,0.0,0,2,6,3,3,0,0,1,0,0,0,0,0,2018,3,15,41881.9,0,full
77220,1067,43,0,2,2,12,0.0,0,5,16,9,2,0,1,0,0,0,0,0,0,2018,4,18,52962.6,0,full
18940,512,14,0,0,4,10,0.0,0,6,14,9,2,0,0,0,1,0,0,0,0,2018,3,7,64681.9,0,full
24210,576,20,0,2,5,11,0.0,0,7,12,9,0,0,0,0,1,0,0,0,0,2018,2,2,60188.5,0,full
292330,1068,37,0,7,6,18,0.0,0,3,11,10,5,0,0,1,0,0,0,0,0,2018,2,20,50752.8,0,full
57770,416,23,0,5,5,14,0.0,0,3,19,10,5,0,0,0,1,0,0,0,0,2018,2,16,56588.5,0,full
30980,175,28,0,2,8,9,0.0,0,1,16,7,0,1,0,0,0,0,0,0,0,2018,1,1,43042.1,0,full
25340,645,46,0,2,1,10,0.0,0,2,13,7,0,0,0,1,0,0,0,0,0,2018,3,29,55962.6,0,full
56360,276,20,0,5,1,11,0.0,0,2,7,5,3,1,0,0,0,0,0,0,0,2018,3,25,63848.2,0,full
35660,167,26,0,1,2,9,0.0,0,5,8,7,0,1,0,0,0,0,0,0,0,2018,3,23,52227.5,0,full
12540,389,46,0,1,4,11,0.0,0,3,18,10,0,0,1,0,0,0,0,0,0,2018,2,13,60027.5,0,full
38300,645,10,0,3,3,9,0.0,0,3,11,5,3,1,0,0,0,0,0,0,0,2018,2,10,59281.9,0,full
80280,140,3,0,1,6,15,0.0,0,6,27,13,0,1,0,0,0,0,0,0,0,2018,3,5,51762.6,0,full
97920,481,31,0,6,2,14,0.0,0,3,10,7,1,0,0,0,0,0,0,1,0,2018,3,5,36162.6,0,full
52430,163,6,0,3,3,12,0.0,0,4,13,9,0,0,0,0,1,0,0,0,0,2018,2,17,41842.1,0,full
6110,182,14,0,0,0,3,0.0,0,2,3,3,0,0,0,1,0,0,0,0,0,2018,1,15,64318.2,0,full
29430,402,43,0,1,5,16,0.0,0,7,27,14,2,1,0,0,0,0,0,0,0,2018,3,5,51718.2,0,full
101240,512,36,0,4,8,10,0.0,0,3,9,5,3,0,0,0,1,0,0,0,0,2018,3,9,38881.9,0,full
22870,501,46,0,1,1,13,0.0,0,6,12,10,0,0,0,1,0,0,0,0,0,2018,3,11,42848.2,0,full
1630,784,25,0,0,2,6,0.0,0,2,11,6,0,0,0,0,1,0,0,0,0,2018,1,27,56648.2,0,full
21470,606,43,0,0,3,10,0.0,0,5,11,9,1,0,1,0,0,0,0,0,0,2018,3,11,55362.6,0,full
55270,666,2,0,3,7,21,0.0,0,3,34,18,0,0,0,0,0,0,0,0,1,2018,1,31,50147.4,0,full
46750,228,24,0,2,8,16,0.0,0,4,14,11,3,0,0,1,0,0,0,0,0,2018,3,17,56048.2,0,full
36800,263,37,0,3,2,11,0.0,0,2,11,8,0,0,0,1,0,0,0,0,0,2018,1,9,42118.2,0,full
4070,798,22,0,0,5,15,0.0,0,2,16,13,7,0,0,1,0,0,0,0,0,2018,3,7,60442.1,0,full
28320,551,43,0,2,1,11,0.0,0,3,19,8,4,0,0,0,1,0,0,0,0,2018,2,18,36481.9,0,full
126190,1027,32,0,3,3,20,0.0,0,12,22,16,0,0,1,0,0,0,0,0,0,2018,4,8,56427.5,0,full
76200,263,28,0,2,17,19,0.0,0,2,21,16,3,0,0,1,0,0,0,0,0,2018,2,10,64393.3,0,full
68500,502,27,0,1,3,9,0.0,0,2,6,5,3,1,0,0,0,0,0,0,0,2018,3,31,47798.2,0,full
54850,653,1,0,2,4,8,0.0,0,3,14,6,0,0,0,0,1,0,0,0,0,2018,2,20,40918.2,0,full
44300,644,34,0,1,2,9,0.0,0,5,10,7,0,0,0,0,1,0,0,0,0,2018,4,10,49448.2,0,full
172700,848,29,0,4,4,22,0.0,0,7,21,16,3,0,0,0,1,0,0,0,0,2018,3,15,38983.3,0,full
2120,505,23,0,0,1,13,0.0,0,7,16,12,2,0,0,0,1,0,0,0,0,2018,3,27,54193.3,0,full
20620,320,27,0,3,6,10,0.0,0,4,14,7,2,0,0,0,1,0,0,0,0,2018,4,2,58642.1,0,full
72230,163,20,0,2,2,9,0.0,0,4,15,7,1,0,0,0,1,0,0,0,0,2018,4,20,51848.2,0,full
29080,513,7,0,4,0,11,0.0,0,5,10,7,0,1,0,0,0,0,0,0,0,2018,1,31,40163.4,0,full
24520,340,43,0,3,4,12,0.0,0,2,10,9,0,0,0,0,1,0,0,0,0,2018,3,5,40783.3,0,full
4400,138,42,0,0,6,5,0.0,0,1,7,5,0,1,0,0,0,0,0,0,0,2018,3,5,60793.3,0,full
19520,64,10,0,1,7,11,0.0,0,6,11,10,0,0,0,0,1,0,0,0,0,2018,1,27,55448.2,0,full
15270,238,37,0,0,1,7,0.0,0,2,8,7,0,1,0,0,0,0,0,0,0,2018,2,23,62983.3,0,full
4560,399,35,0,0,1,8,0.0,0,3,17,8,0,0,0,1,0,0,0,0,0,2018,3,19,54352.8,0,full
99190,346,36,0,4,7,9,0.0,0,1,7,4,3,1,0,0,0,0,0,0,0,2018,4,12,57347.4,1,full
5200,410,36,0,1,6,5,0.0,0,0,3,3,1,1,0,0,0,0,0,0,0,2018,2,20,54627.5,0,full
23530,476,26,0,2,9,15,0.0,0,3,13,12,0,0,1,0,0,0,0,0,0,2018,3,1,59983.3,0,full
57320,342,37,0,3,9,15,0.0,0,5,20,11,2,1,0,0,0,0,0,0,0,2018,3,21,36442.1,0,full
75750,553,7,0,3,9,16,0.0,0,7,14,11,4,1,0,0,0,0,0,0,0,2018,4,10,36627.5,0,full
25960,400,13,0,1,3,9,0.0,0,4,15,7,2,0,0,0,1,0,0,0,0,2018,3,3,52783.3,0,full
167610,386,22,0,3,5,15,0.0,0,3,26,12,1,1,0,0,0,0,0,0,0,2018,4,10,37552.8,0,full
111860,340,38,0,5,7,15,0.0,0,3,20,9,1,1,0,0,0,0,0,0,0,2018,3,15,50147.4,0,full
27020,49,45,0,1,1,2,0.0,0,0,3,1,0,0,0,0,1,0,0,0,0,2018,4,20,52642.1,0,full
9340,300,26,0,0,0,4,0.0,0,2,8,4,0,0,0,0,1,0,0,0,0,2018,3,1,37918.2,0,full
52430,474,24,0,3,2,7,0.0,0,2,17,5,0,0,1,0,0,0,0,0,0,2018,3,3,57162.6,0,full
19270,664,36,0,1,3,7,0.0,0,3,6,6,0,0,0,0,1,0,0,0,0,2018,3,19,56983.3,0,full
9500,163,31,0,0,2,3,0.0,0,2,3,2,1,0,0,0,1,0,0,0,0,2018,3,15,56427.5,0,full
13470,355,7,0,1,2,10,0.0,0,3,13,9,0,0,0,0,1,0,0,0,0,2018,1,9,57398.2,0,full
15720,231,24,0,1,0,7,0.0,0,3,9,6,1,0,0,0,0,0,0,1,0,2018,1,13,59242.1,0,full
57430,642,23,0,1,8,33,0.0,0,13,47,31,3,0,1,0,0,0,0,0,0,2018,1,7,39193.3,0,full
214230,239,20,0,3,5,14,0.0,0,3,15,10,2,1,0,0,0,0,0,0,0,2018,2,20,63848.2,1,full
22620,1136,36,0,0,7,12,0.0,0,6,13,10,3,0,0,0,1,0,0,0,0,2018,2,3,49598.2,0,full
37950,578,28,0,1,4,9,0.0,0,2,16,8,0,0,0,1,0,0,0,0,0,2018,3,5,61183.3,0,full
11870,381,37,0,0,6,15,0.0,0,3,21,14,3,1,0,0,0,0,0,0,0,2018,2,12,56881.9,0,full
23610,542,30,0,4,4,14,0.0,0,6,15,10,0,0,1,0,0,0,0,0,0,2018,1,29,58962.6,0,full
52270,211,34,0,3,5,20,0.0,0,1,37,15,4,0,0,0,1,0,0,0,0,2018,2,7,53562.6,0,full
34960,553,40,0,1,4,16,0.0,0,5,35,14,5,1,0,0,0,0,0,0,0,2018,2,11,60611.2,0,full
67030,1204,30,0,2,3,9,0.0,0,4,8,6,0,0,0,1,0,0,0,0,0,2018,3,19,59427.5,0,full
27950,123,43,0,2,2,9,0.0,0,2,16,7,1,0,0,1,0,0,0,0,0,2018,1,15,38881.9,0,full
14260,146,6,0,1,0,6,0.0,0,3,5,5,0,0,0,0,1,0,0,0,0,2018,1,3,41242.1,0,full
45460,778,8,0,4,10,14,0.0,0,4,16,10,0,0,1,0,0,0,0,0,0,2018,2,21,36352.8,0,full
24480,320,22,0,0,1,7,0.0,0,4,17,7,0,0,0,0,1,0,0,0,0,2018,4,22,53198.2,0,full
11990,155,32,0,2,3,11,0.0,0,4,20,9,0,0,0,1,0,0,0,0,0,2018,4,18,59427.5,0,full
22080,275,20,0,1,6,19,0.0,0,4,33,16,7,0,1,0,0,0,0,0,0,2018,2,17,55362.6,0,full
84800,171,21,0,11,5,15,0.0,0,3,4,4,0,1,0,0,0,0,0,0,0,2018,1,9,55993.3,0,full
21220,306,43,0,2,5,8,0.0,0,2,27,6,0,0,1,0,0,0,0,0,0,2018,3,3,64448.2,0,full
32760,699,24,0,3,9,9,0.0,0,3,7,5,3,1,0,0,0,0,0,0,0,2018,2,27,54801.5,0,full
7130,626,36,0,1,4,8,0.0,0,1,9,7,0,0,0,1,0,0,0,0,0,2018,4,16,52642.1,0,full
13280,247,27,0,1,3,11,0.0,0,3,11,10,0,1,0,0,0,0,0,0,0,2018,4,4,55552.8,0,full
77130,289,22,0,3,4,13,0.0,0,3,12,9,2,1,0,0,0,0,0,0,0,2018,3,31,57398.2,0,full
52770,153,36,0,2,3,13,0.0,0,3,11,10,2,0,0,1,0,0,0,0,0,2018,2,15,37598.2,0,full
46470,779,46,0,1,2,5,0.0,0,3,8,4,0,0,0,0,1,0,0,0,0,2018,2,15,55918.2,0,full
20640,699,31,0,1,3,10,0.0,0,2,11,6,6,1,0,0,0,0,0,0,0,2018,2,13,54998.2,0,full
9260,361,11,0,1,2,2,0.0,0,0,2,1,0,0,1,0,0,0,0,0,0,2018,1,3,52827.5,0,full
8690,74,36,0,1,1,6,0.0,0,2,5,5,0,0,0,1,0,0,0,0,0,2018,3,23,57998.2,0,full
51010,655,36,0,2,9,15,0.0,0,9,17,13,0,0,1,0,0,0,0,0,0,2018,2,15,52042.1,0,full
25250,902,42,0,0,2,6,0.0,0,3,8,6,3,1,0,0,0,0,0,0,0,2018,3,3,57248.2,0,full
44890,322,22,0,2,10,20,0.0,0,10,29,18,0,0,0,0,1,0,0,0,0,2018,4,20,58681.9,0,full
31460,379,43,0,2,2,8,0.0,0,2,7,5,2,0,0,1,0,0,0,0,0,2018,1,21,41755.2,0,full
25200,519,33,0,3,4,8,0.0,0,4,6,5,0,0,1,0,0,0,0,0,0,2018,2,14,39627.5,0,full
7650,214,40,0,2,2,10,0.0,0,1,12,6,1,0,0,0,1,0,0,0,0,2018,2,20,58962.6,0,full
55840,318,30,0,2,8,10,0.0,0,2,12,7,1,0,0,0,1,0,0,0,0,2018,2,4,52318.2,0,full
53230,681,36,0,3,6,9,0.0,0,4,24,6,1,1,0,0,0,0,0,0,0,2018,3,11,36193.3,0,full
17660,517,36,0,1,2,10,0.0,0,2,15,7,5,1,0,0,0,0,0,0,0,2018,1,1,41198.2,0,full
6530,246,46,0,1,5,8,0.0,0,2,8,7,0,0,1,0,0,0,0,0,0,2018,3,13,60611.2,0,full
300220,1204,36,0,0,1,5,0.0,0,2,9,3,6,0,0,1,0,0,0,0,0,2018,2,12,36162.6,0,full
8390,156,24,0,3,2,6,0.0,0,0,3,3,0,0,0,1,0,0,0,0,0,2018,3,3,40827.5,0,full
58000,546,43,0,5,6,14,0.0,0,5,10,8,3,0,1,0,0,0,0,0,0,2018,1,1,56842.1,0,full
8190,230,36,0,0,4,8,0.0,0,4,9,8,0,0,0,1,0,0,0,0,0,2018,3,1,61318.2,0,full
3960,175,10,0,0,2,5,0.0,0,3,5,5,0,1,0,0,0,0,0,0,0,2018,4,20,54952.8,0,full
89540,101,33,0,2,0,5,0.0,0,2,5,3,0,1,0,0,0,0,0,0,0,2018,2,1,57952.8,0,full
41260,97,37,0,1,2,3,0.0,0,1,5,2,2,0,0,1,0,0,0,0,0,2018,3,17,40962.6,0,full
27080,817,32,0,1,3,11,0.0,0,6,21,10,2,0,0,0,1,0,0,0,0,2018,3,17,38881.9,0,full
5620,50,26,0,3,6,8,0.0,0,1,6,4,2,1,0,0,0,0,0,0,0,2018,1,9,59593.3,0,full
53080,332,46,0,1,3,16,0.0,0,8,21,14,0,0,0,0,1,0,0,0,0,2018,3,3,54801.5,0,full
29340,667,20,0,2,7,12,0.0,0,6,24,8,3,0,0,0,1,0,0,0,0,2018,4,8,37318.2,0,full
53230,455,28,0,1,2,7,0.0,0,2,11,3,6,0,0,0,1,0,0,0,0,2018,4,18,59152.8,0,full
39200,301,37,0,2,4,10,0.0,0,2,18,8,2,0,0,1,0,0,0,0,0,2018,2,10,55393.3,0,full
8310,820,36,0,1,0,3,0.0,0,2,4,2,0,0,1,0,0,0,0,0,0,2018,4,4,38198.2,0,full
35130,562,43,0,3,9,15,0.0,0,4,15,11,2,1,0,0,0,0,0,0,0,2018,2,7,53562.6,0,full
42460,660,23,0,1,5,16,0.0,0,3,24,15,0,0,1,0,0,0,0,0,0,2018,2,3,64211.2,0,full
14700,407,36,0,1,7,22,0.0,0,3,34,21,0,1,0,0,0,0,0,0,0,2018,1,17,55318.2,0,full
6080,105,36,0,1,2,10,0.0,0,3,12,9,0,0,0,1,0,0,0,0,0,2018,3,23,58042.1,0,full
1020,99,46,0,0,3,4,0.0,0,2,3,3,0,0,0,0,1,0,0,0,0,2018,4,4,51248.2,0,full
11420,181,36,0,1,4,9,0.0,0,5,10,7,0,0,1,0,0,0,0,0,0,2018,4,10,55827.5,0,full
16530,351,5,0,2,2,9,0.0,0,1,12,6,3,1,0,0,0,0,0,0,0,2018,2,20,40918.2,0,full
45320,721,21,0,9,8,11,0.0,0,1,3,2,0,1,0,0,0,0,0,0,0,2018,3,1,56562.6,0,full
31270,424,36,0,1,1,6,0.0,0,2,14,4,4,0,0,0,1,0,0,0,0,2018,1,1,43183.3,0,full
82430,392,24,0,6,10,19,0.0,0,10,18,13,1,0,0,0,1,0,0,0,0,2018,1,19,40918.2,0,full
141400,196,41,0,8,5,17,0.0,0,3,10,7,3,0,0,0,1,0,0,0,0,2018,1,11,36627.5,0,full
9000,294,46,0,0,7,17,0.0,0,1,34,18,0,0,0,1,0,0,0,0,0,2018,1,11,58362.6,0,full
10510,498,35,0,0,2,10,0.0,0,6,14,10,0,0,0,0,1,0,0,0,0,2018,1,25,57762.6,0,full
13270,596,23,0,2,5,8,0.0,0,1,11,4,4,0,0,0,0,0,0,1,0,2018,1,23,51583.3,0,full
60740,300,43,0,6,7,12,0.0,0,3,15,5,2,0,0,1,0,0,0,0,0,2018,2,15,55642.1,0,full
18510,342,24,0,1,7,14,0.0,0,5,17,12,1,1,0,0,0,0,0,0,0,2018,2,18,54718.2,0,full
209830,419,22,0,2,1,6,0.0,0,3,4,4,0,0,0,0,1,0,0,0,0,2018,2,5,56983.3,0,full
6390,208,46,0,0,6,11,0.0,0,5,16,11,0,1,0,0,0,0,0,0,0,2018,1,11,56648.2,0,full
30020,611,43,0,1,3,9,0.0,0,5,9,8,0,1,0,0,0,0,0,0,0,2018,2,10,55918.2,0,full
85090,889,46,0,3,12,16,0.0,0,7,29,12,1,0,0,0,1,0,0,0,0,2018,3,27,60583.3,0,full
72670,806,34,0,11,7,26,0.0,0,3,16,14,0,1,0,0,0,0,0,0,0,2018,3,25,56752.8,0,full
15470,369,38,0,4,8,10,0.0,0,0,6,6,0,0,0,1,0,0,0,0,0,2018,2,4,64783.3,0,full
790,509,36,0,0,1,5,0.0,0,2,5,5,0,1,0,0,0,0,0,0,0,2018,1,27,58552.8,0,full
110930,698,20,0,4,3,13,0.0,0,3,15,8,2,0,0,1,0,0,0,0,0,2018,3,7,58042.1,0,full
33250,509,9,0,1,2,6,0.0,0,0,10,4,5,0,0,0,1,0,0,0,0,2018,1,23,37918.2,0,full
28920,523,34,0,1,1,6,0.0,0,4,8,5,0,0,0,0,1,0,0,0,0,2018,3,11,38588.5,0,full
78250,194,25,0,2,5,10,0.0,0,3,12,8,1,0,0,0,1,0,0,0,0,2018,4,2,40993.3,0,full
15350,609,46,0,0,1,5,0.0,0,3,9,4,2,0,0,1,0,0,0,0,0,2018,3,5,54848.2,0,full
50170,246,36,0,2,4,16,0.0,0,6,21,14,1,1,0,0,0,0,0,0,0,2018,4,2,38427.5,0,full
101210,614,37,0,0,6,22,0.0,0,12,26,21,2,0,0,1,0,0,0,0,0,2018,2,11,62383.3,0,full
79720,536,43,0,2,10,16,0.0,0,4,19,13,6,0,0,0,1,0,0,0,0,2018,1,3,60162.6,0,full
23880,103,24,0,2,2,5,0.0,0,2,2,2,0,0,0,0,1,0,0,0,0,2018,2,1,36442.1,0,full
99680,372,36,0,2,13,25,0.0,0,8,39,22,3,1,0,0,0,0,0,0,0,2018,2,18,42481.9,0,full
5990,461,21,0,0,7,10,0.0,0,4,12,8,7,0,0,1,0,0,0,0,0,2018,3,5,60188.5,0,full
19660,273,34,0,2,21,23,0.0,0,4,32,20,1,0,1,0,0,0,0,0,0,2018,2,18,55227.5,0,full
108220,529,37,0,6,9,26,0.0,0,5,23,19,2,0,1,0,0,0,0,0,0,2018,2,13,42162.6,0,full
33050,179,7,0,1,6,7,0.0,0,2,6,6,0,0,1,0,0,0,0,0,0,2018,4,18,59842.1,0,full
44270,213,7,0,4,2,12,0.0,0,1,8,8,0,0,0,1,0,0,0,0,0,2018,2,21,59593.3,0,full
26240,216,28,0,5,1,14,0.0,0,2,16,9,0,0,0,1,0,0,0,0,0,2018,3,11,55918.2,0,full
40930,256,34,0,3,6,13,0.0,0,7,10,9,1,0,1,0,0,0,0,0,0,2018,3,25,57011.2,0,full
99040,1070,43,0,5,3,12,0.0,0,5,9,7,1,0,1,0,0,0,0,0,0,2018,1,15,36762.6,1,full
50840,236,23,0,2,4,10,0.0,0,3,10,7,4,0,0,0,1,0,0,0,0,2018,3,1,36627.5,0,full
44780,318,46,0,3,6,23,0.0,0,10,26,18,2,0,0,0,1,0,0,0,0,2018,4,14,58918.2,0,full
27420,457,34,0,3,4,15,0.0,0,3,12,12,0,0,1,0,0,0,0,0,0,2018,2,22,36248.2,0,full
100010,1076,28,0,1,7,19,0.0,0,8,22,14,10,0,0,1,0,0,0,0,0,2018,4,16,54162.6,0,full
44150,889,6,0,1,5,13,0.0,0,9,26,12,1,0,0,0,1,0,0,0,0,2018,3,9,37962.6,0,full
12650,398,36,0,0,5,14,0.0,0,3,23,13,8,0,0,0,1,0,0,0,0,2018,3,7,51027.5,0,full
54710,653,46,0,2,5,21,0.0,0,5,29,15,5,0,1,0,0,0,0,0,0,2018,1,15,36398.2,0,full
83110,523,43,0,6,6,25,0.0,0,6,21,19,0,0,1,0,0,0,0,0,0,2018,3,25,61448.2,0,full
31080,894,5,0,1,3,5,0.0,0,3,4,4,0,0,0,0,0,0,0,1,0,2018,4,18,41427.5,0,full
66980,424,31,0,6,3,12,0.0,0,3,8,5,1,0,0,0,1,0,0,0,0,2018,2,20,57762.6,0,full
26920,163,43,0,1,4,8,0.0,0,5,11,7,0,0,0,0,1,0,0,0,0,2018,3,21,57848.2,0,full
40600,421,34,0,5,2,18,0.0,0,3,19,13,0,0,0,1,0,0,0,0,0,2018,1,29,53842.1,0,full
57690,267,46,0,2,6,13,0.0,0,2,14,9,1,0,1,0,0,0,0,0,0,2018,3,11,50842.1,0,full
30640,320,31,0,2,6,9,0.0,0,3,8,7,0,0,0,0,1,0,0,0,0,2018,1,5,52681.9,0,full
10660,310,27,0,2,3,5,0.0,0,1,8,2,3,0,0,1,0,0,0,0,0,2018,4,22,58918.2,0,full
31970,501,46,0,2,3,7,0.0,0,3,11,5,0,0,0,1,0,0,0,0,0,2018,3,3,58163.4,0,full
34060,916,46,0,1,3,11,0.0,0,5,14,10,0,0,1,0,0,0,0,0,0,2018,3,29,57193.3,0,full
361960,679,46,0,2,5,16,0.0,0,4,17,12,4,1,0,0,0,0,0,0,0,2018,3,29,52393.3,0,full
74990,395,44,0,13,7,17,0.0,0,2,4,3,2,0,0,1,0,0,0,0,0,2018,4,2,57248.2,0,full
182900,761,29,0,12,4,24,0.0,0,5,16,11,1,0,0,1,0,0,0,0,0,2018,1,17,54352.8,0,full
